frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,4
Bécassine des marais,2017,0,1
Bondrée apivore,2018,0,7
Bruant des roseaux,2015,0,1
Busard Saint-Martin,2019,0,2
Canard colvert,2014,0,1
Canard siffleur,2016,0,1
Chevalier gambette,2013,0,1
Chouette hulotte,2017,0,5
Cigogne blanche,2015,0,1
Effraie des clochers,2017,0,6
Faisan de Colchide,2016,0,3
Grimpereau des bois,2012,0,3
Hypolaïs polyglotte,2015,0,1
Mésange à longue queue (A.c.caudatus),2013,0,2
Ouette d'Égypte,2018,0,1
Pic cendré,2015,0,1
Pigeon biset domestique,2014,0,2
Pouillot siffleur,2018,0,1
Rossignol philomèle,2016,0,7
Tarier des prés,2015,0,3
Torcol fourmilier (J.t.tschusii),2018,0,7
