frname,lastobs,newcount,oldcount
Aigle royal,2018,0,3
Bruant ortolan,2009,0,1
Chevêche d'Athéna,2017,0,32
Cigogne noire,2017,0,6
Corbeau freux,2013,0,3
Faucon d'Eléonore,2009,0,1
Gallinule poule-d'eau,2012,0,2
Hibou moyen-duc,2012,0,4
Hirondelle de rivage,2012,0,18
Loriot d'Europe,2009,0,3
Moineau friquet,2019,0,11
Perdrix grise,2012,0,2
Perdrix rouge,2015,0,6
Petit-duc scops,2012,0,12
Pipit rousseline,2014,0,2
Pouillot siffleur,2009,0,2
Rousserolle verderolle,2012,0,3
Vanneau huppé,2016,0,7
Vautour fauve,2015,0,1
Vautour moine,2015,0,1
