frname,lastobs,newcount,oldcount
Bécasseau sanderling,2017,0,8
Bondrée apivore,2009,0,1
Chouette hulotte,2009,0,1
Courlis corlieu,2012,0,1
Cygne tuberculé,2015,0,3
Étourneau unicolore,2012,0,4
Faucon émerillon,2009,0,1
Fauvette à tête noire,2009,0,1
Gobemouche gris,2009,0,1
Goéland argenté,2018,0,3
Goéland cendré,2017,0,2
Goéland pontique,2018,0,2
Grèbe huppé,2009,0,1
Grosbec casse-noyaux,2016,0,3
Hibou des marais,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Mésange à longue queue,2017,0,3
Mésange huppée,2009,0,2
Mésange noire,2009,0,1
Mésange nonnette,2016,0,3
Oedicnème criard,2015,0,3
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pic noir,2009,0,2
Pipit maritime,2008,0,1
Pipit rousseline,2013,0,1
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2009,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne hansel,2012,0,1
Torcol fourmilier,2009,0,1
Tournepierre à collier,2017,0,7
