frname,lastobs,newcount,oldcount
Autour des palombes,2010,0,1
Barge rousse,2010,0,1
Bécasseau de Temminck,2017,0,3
Bécasseau maubèche,2010,0,4
Bécasseau minute,2017,0,11
Bécasseau sanderling,2010,0,1
Bernache nonnette,2016,0,29
Bruant ortolan,2009,0,1
Bruant proyer,2018,0,1
Bruant zizi,2015,0,1
Canard carolin,2017,0,4
Chevalier stagnatile,2010,0,4
Courlis cendré,2018,0,6
Cygne chanteur,2010,0,3
Faucon émerillon,2013,0,1
Fuligule milouinan,2018,0,5
Fuligule nyroca,2011,0,1
Garrot à oeil d'or,2017,0,3
Goéland marin,2010,0,3
Harelde boréale,2014,0,1
Harle bièvre,2010,0,6
Harle piette,2018,0,5
Huîtrier pie,2017,0,4
Jaseur boréal,2010,0,1
Milan noir,2014,0,4
Panure à moustaches,2017,0,5
Pipit de Richard,2010,0,1
Pluvier argenté,2017,0,2
Pouillot de Bonelli,2007,0,1
Pouillot ibérique,2014,0,3
Rousserolle turdoïde,2013,0,1
Sterne arctique,2010,0,8
Sterne caspienne,2010,0,1
Sterne pierregarin,2015,0,9
Tadorne casarca,2015,0,1
