frname,lastobs,newcount,oldcount
Alouette des champs,2012,0,11
Autour des palombes,2009,0,1
Bergeronnette printanière,2011,0,1
Bernache du Canada,2016,0,2
Bihoreau gris,2017,0,2
Bondrée apivore,2011,0,7
Bouvreuil pivoine,2013,0,4
Bruant fou,2013,0,1
Busard Saint-Martin,2017,0,1
Faucon émerillon,2009,0,1
Faucon hobereau,2017,0,5
Grèbe castagneux,2007,0,1
Grimpereau des bois,2009,0,2
Grive litorne,2009,0,4
Mouette rieuse,2016,0,1
Pie-grièche à tête rousse,2011,0,2
Pipit farlouse,2011,0,11
Pouillot fitis,2009,0,2
Roitelet à triple bandeau,2017,0,21
Roitelet huppé,2017,0,4
Serin cini,2009,0,3
Tarier des prés,2018,0,1
Vanneau huppé,2016,0,1
Verdier d'Europe,2017,0,9
