frname,lastobs,newcount,oldcount
Bécassine des marais,2016,0,1
Bergeronnette printanière,2015,0,1
Bernache du Canada,2014,0,1
Bruant proyer,2015,0,1
Busard des roseaux,2014,0,1
Choucas des tours,2017,0,4
Cigogne blanche,2009,0,1
Cygne tuberculé,2012,0,1
Effraie des clochers,2016,0,1
Étourneau sansonnet,2019,0,3
Faucon hobereau,2014,0,1
Goéland leucophée,2018,0,1
Grand Labbe,2016,0,1
Hirondelle de fenêtre,2018,0,8
Martinet à ventre blanc,2017,0,1
Martin-pêcheur d'Europe,2018,0,4
Mésange noire,2018,0,1
Mésange nonnette,2012,0,2
Mouette tridactyle,2018,0,4
Océanite culblanc,2014,0,2
Océanite tempête,2016,0,1
Perdrix rouge,2018,0,1
Plongeon catmarin,2014,0,2
Puffin des Anglais,2017,0,2
Sittelle torchepot,2017,0,3
