frname,lastobs,newcount,oldcount
Bécasseau maubèche,2008,0,1
Bécasseau minute,2016,0,5
Bécassine sourde,2017,0,2
Bernache du Canada,2012,0,1
Busard cendré,2009,0,1
Canard pilet,2012,0,2
Canard souchet,2018,0,14
Chevalier arlequin,2016,0,1
Courlis corlieu,2013,0,1
Cygne noir,2009,0,1
Fuligule milouin,2012,0,3
Garrot à oeil d'or,2012,0,2
Goéland cendré,2012,0,5
Grèbe à cou noir,2011,0,3
Hibou des marais,2016,0,1
Ibis falcinelle,2009,0,1
Milan royal,2009,0,1
Mouette mélanocéphale,2012,0,1
Perdrix grise,2015,0,1
Plongeon arctique,2013,0,2
Spatule blanche,2012,0,2
Sterne pierregarin,2010,0,2
Tadorne casarca,2013,0,9
Tarier des prés,2018,0,2
