frname,lastobs,newcount,oldcount
Bécasse des bois,2007,0,1
Bondrée apivore,2018,0,2
Bruant zizi,2017,0,3
Canard colvert,2018,0,1
Chouette de Tengmalm,2017,0,3
Corneille mantelée,2011,0,1
Fauvette grisette,2012,0,5
Gélinotte des bois,2017,0,3
Grive mauvis,2017,0,1
Grosbec casse-noyaux,2009,0,1
Loriot d'Europe,2017,0,1
Mésange nonnette,2010,0,1
Milan noir,2018,0,2
Moineau cisalpin,2017,0,11
Moineau soulcie,2017,0,8
Perdrix grise,2017,0,1
Pic épeichette,2011,0,2
Pipit rousseline,2010,0,2
Roitelet à triple bandeau,2011,0,2
Tarier pâtre,2011,0,2
