frname,lastobs,newcount,oldcount
Avocette élégante,2019,0,18
Bécasseau cocorli,2009,0,2
Bécasseau maubèche,2009,0,1
Bruant des neiges,2013,0,1
Caille des blés,2016,0,2
Canard chipeau,2011,0,2
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2014,0,1
Cigogne noire,2014,0,1
Échasse blanche,2017,0,4
Gobemouche gris,2016,0,5
Goéland à ailes blanches,2018,0,1
Goéland pontique,2017,0,3
Grèbe esclavon,2018,0,1
Guillemot de Troïl,2014,0,3
Harle huppé,2008,0,1
Hibou des marais,2015,0,2
Ibis sacré,2008,0,1
Macareux moine,2014,0,1
Milan noir,2014,0,2
Mouette tridactyle,2014,0,1
Oie à tête barrée,2010,0,1
Oie cendrée,2014,0,1
Perruche à collier,2014,0,1
Phalarope à bec large,2015,0,1
Phragmite des joncs,2018,0,3
Pingouin torda,2018,0,4
Plongeon arctique,2018,0,1
Sterne naine,2017,0,1
Torcol fourmilier,2015,0,1
