frname,lastobs,newcount,oldcount
Aigrette garzette,2013,0,1
Alouette lulu,2013,0,3
Busard Saint-Martin,2015,0,1
Canard chipeau,2009,0,1
Chevalier gambette,2017,0,1
Cigogne noire,2014,0,2
Cincle plongeur,2009,0,1
Courlis cendré,2013,0,3
Effraie des clochers,2009,0,1
Fauvette babillarde,2012,0,3
Goéland brun,2013,0,1
Goéland leucophée,2013,0,1
Hibou moyen-duc,2016,0,2
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2012,0,2
Locustelle tachetée,2009,0,1
Merle à plastron,2012,0,1
Mésange boréale,2012,0,3
Mésange noire,2009,0,1
Moineau friquet,2017,0,6
Mouette rieuse,2012,0,4
Pie-grièche grise,2016,0,9
Pinson du Nord,2012,0,2
Pipit farlouse,2014,0,9
Pouillot siffleur,2009,0,1
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Serin cini,2009,0,1
Tarin des aulnes,2013,0,2
