frname,lastobs,newcount,oldcount
Barge à queue noire,2016,0,1
Bécasseau variable,2017,0,1
Bécassine des marais,2017,0,4
Bondrée apivore,2012,0,10
Bouvreuil pivoine,2012,0,4
Busard cendré,2017,0,2
Caille des blés,2018,0,6
Canard siffleur,2013,0,1
Canard souchet,2012,0,2
Chevalier aboyeur,2018,0,2
Chevalier arlequin,2012,0,1
Chevalier gambette,2016,0,4
Chevalier guignette,2017,0,5
Chevalier sylvain,2016,0,6
Chouette hulotte,2018,0,6
Circaète Jean-le-Blanc,2018,0,1
Combattant varié,2018,0,3
Coucou gris,2013,0,10
Échasse blanche,2016,0,2
Épervier d'Europe,2018,0,9
Faucon hobereau,2014,0,5
Faucon pèlerin,2013,0,2
Fauvette babillarde,2012,0,3
Fauvette des jardins,2014,0,13
Gobemouche gris,2012,0,2
Goéland argenté,2018,0,2
Goéland brun,2014,0,1
Grosbec casse-noyaux,2018,0,7
Hibou moyen-duc,2013,0,9
Locustelle tachetée,2012,0,3
Mésange boréale,2012,0,4
Mésange huppée,2013,0,7
Perdrix rouge,2012,0,2
Pic mar,2012,0,4
Pic noir,2012,0,3
Pie-grièche écorcheur,2012,0,5
Pipit spioncelle,2018,0,8
Roitelet huppé,2012,0,2
Rousserolle effarvatte,2016,0,4
Rousserolle verderolle,2012,0,3
Sarcelle d'hiver,2012,0,3
Serin cini,2016,0,2
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Sterne pierregarin,2012,0,1
Tarier des prés,2012,0,2
Tarin des aulnes,2012,0,1
Tourterelle des bois,2018,0,24
Traquet motteux,2015,0,5
