frname,lastobs,newcount,oldcount
Aigrette garzette,2014,0,2
Autour des palombes,2012,0,4
Bondrée apivore,2012,0,3
Bruant zizi,2018,0,5
Chouette de Tengmalm,2015,0,8
Cigogne blanche,2014,0,3
Cincle plongeur,2018,0,12
Circaète Jean-le-Blanc,2008,0,1
Cygne noir,2015,0,12
Cygne tuberculé,2019,0,34
Fauvette grisette,2017,0,2
Foulque macroule,2019,0,18
Gallinule poule-d'eau,2019,0,4
Grand Tétras,2009,0,3
Grèbe castagneux,2019,0,3
Hibou moyen-duc,2018,0,7
Jaseur boréal,2008,0,2
Merle à plastron,2012,0,4
Pic épeichette,2011,0,1
Pipit farlouse,2013,0,4
Pipit spioncelle,2014,0,1
Râle d'eau,2015,0,1
Rousserolle verderolle,2018,0,11
Tourterelle turque,2018,0,1
Traquet motteux,2015,0,3
Vautour moine,2013,0,1
