frname,lastobs,newcount,oldcount
Bécasse des bois,2016,0,10
Bécassine des marais,2018,0,5
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bernache du Canada,2016,0,5
Bernache nonnette,2013,0,2
Bruant proyer,2016,0,3
Busard cendré,2015,0,1
Busard des roseaux,2018,0,2
Canard souchet,2018,0,4
Chevalier guignette,2018,0,19
Cygne tuberculé,2017,0,10
Engoulevent d'Europe,2015,0,1
Faisan vénéré,2018,0,3
Faucon émerillon,2018,0,1
Goéland leucophée,2018,0,3
Grand Gravelot,2018,0,1
Grèbe huppé,2016,0,5
Harle bièvre,2015,0,1
Merle à plastron,2015,0,1
Moineau friquet,2017,0,7
Perruche à collier,2011,0,1
Pouillot siffleur,2012,0,2
Râle d'eau,2017,0,2
Sarcelle d'hiver,2015,0,3
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
Sterne pierregarin,2015,0,1
Torcol fourmilier,2016,0,3
Tourterelle rieuse,2017,0,1
