frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,1
Canard chipeau,2018,0,2
Canard siffleur,2009,0,1
Chevalier culblanc,2009,0,1
Choucas des tours,2009,0,2
Cochevis huppé,2009,0,1
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2009,0,1
Goéland brun,2018,0,3
Goéland cendré,2009,0,1
Goéland pontique,2019,0,1
Grèbe huppé,2018,0,3
Mésange noire,2018,0,4
Moineau friquet,2013,0,2
Petit Gravelot,2009,0,1
Pipit spioncelle,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2018,0,2
Tourterelle des bois,2009,0,1
