frname,lastobs,newcount,oldcount
Alouette lulu,2018,0,2
Bécassine des marais,2018,0,1
Bergeronnette printanière,2016,0,1
Bihoreau gris,2017,0,1
Bruant ortolan,2012,0,1
Busard cendré,2017,0,2
Chevalier culblanc,2018,0,2
Choucas des tours,2018,0,1
Coucou geai,2015,0,1
Effraie des clochers,2012,0,2
Élanion blanc,2017,0,2
Faucon émerillon,2012,0,1
Loriot d'Europe,2016,0,2
Niverolle alpine,2017,0,5
Pigeon biset domestique,2016,0,3
Sarcelle d'été,2011,0,1
Tarin des aulnes,2016,0,4
Tourterelle turque,2013,0,3
