frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,1
Bernache du Canada,2009,0,1
Bruant proyer,2009,0,2
Busard Saint-Martin,2009,0,1
Choucas des tours,2009,0,2
Cygne noir,2009,0,1
Épervier d'Europe,2009,0,1
Garrot à oeil d'or,2009,0,1
Gorgebleue à miroir,2009,0,1
Hirondelle de rivage,2009,0,1
Loriot d'Europe,2009,0,1
Mésange noire,2018,0,1
Ouette d'Egypte,2009,0,1
Perdrix grise,2009,0,2
Petit Gravelot,2009,0,1
Pic noir,2009,0,1
Pigeon colombin,2009,0,1
Pouillot fitis,2009,0,1
Râle d'eau,2009,0,2
Roitelet huppé,2009,0,2
Rougequeue à front blanc,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2018,0,3
