frname,lastobs,newcount,oldcount
Aigle royal,2012,0,1
Alouette calandrelle,2012,0,1
Bécassine des marais,2012,0,2
Canard carolin,2010,0,2
Chevalier culblanc,2010,0,1
Cygne tuberculé,2017,0,1
Faucon kobez,2013,0,2
Fauvette orphée,2012,0,49
Goéland brun,2017,0,1
Hibou des marais,2015,0,1
Hirondelle de rivage,2017,0,5
Jaseur boréal,2011,0,3
Mouette rieuse,2015,0,1
Oie cendrée,2018,0,1
Pie-grièche à tête rousse,2013,0,3
Pipit rousseline,2017,0,5
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Sizerin cabaret,2017,0,2
