frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,6
Avocette élégante,2018,0,2
Barge à queue noire,2018,0,4
Bécasseau sanderling,2014,0,1
Bécassine sourde,2018,0,2
Bernache nonnette,2015,0,2
Bruant proyer,2015,0,1
Busard cendré,2018,0,2
Busard des roseaux,2012,0,1
Butor étoilé,2015,0,1
Cincle plongeur,2017,0,5
Faucon pèlerin,2013,0,1
Goéland cendré,2018,0,1
Grèbe à cou noir,2014,0,1
Guifette leucoptère,2013,0,1
Guifette moustac,2013,0,1
Guifette noire,2013,0,2
Harle bièvre,2017,0,1
Huîtrier pie,2015,0,2
Merle à plastron,2014,0,1
Mésange boréale,2015,0,4
Moineau friquet,2018,0,9
Nette rousse,2008,0,1
Oedicnème criard,2011,0,1
Phragmite des joncs,2016,0,2
Pie-grièche grise,2018,0,7
Rémiz penduline,2013,0,1
Torcol fourmilier,2013,0,1
