frname,lastobs,newcount,oldcount
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2009,0,1
Bruant zizi,2017,0,1
Buse pattue,2010,0,2
Caille des blés,2010,0,2
Chevalier culblanc,2012,0,1
Chouette hulotte,2017,0,9
Cigogne noire,2016,0,2
Cincle plongeur (C.c.cinclus),2010,0,2
Circaète Jean-le-Blanc,2015,0,1
Coucou gris,2013,0,3
Effraie des clochers,2016,0,12
Élanion blanc,2017,0,1
Faucon hobereau,2009,0,1
Fuligule milouin,2014,0,5
Fuligule morillon,2014,0,2
Grimpereau des bois,2018,0,6
Hibou moyen-duc,2013,0,4
Locustelle tachetée,2015,0,8
Loriot d'Europe,2012,0,4
Mésange boréale,2013,0,3
Oie des moissons,2016,0,1
Perdrix grise,2015,0,1
Perruche ondulée,2017,0,3
Petit Gravelot,2016,0,2
Pic cendré,2018,0,1
Pie-grièche grise,2016,0,2
Pigeon biset (origine naturelle),2009,0,1
Râle d'eau,2010,0,2
Rousserolle effarvatte,2014,0,5
Rousserolle verderolle,2015,0,4
Torcol fourmilier,2018,0,22
Tourterelle des bois,2009,0,1
