frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,1
Barge à queue noire,2013,0,5
Barge rousse,2009,0,1
Bécasseau variable,2018,0,6
Bécassine sourde,2019,0,5
Bec-croisé des sapins,2010,0,2
Bruant ortolan,2012,0,1
Butor étoilé,2013,0,1
Calopsitte élégante,2012,0,1
Canard pilet,2016,0,5
Canard souchet,2016,0,12
Chevalier aboyeur,2011,0,1
Chevalier sylvain,2011,0,1
Combattant varié,2011,0,2
Crabier chevelu,2013,0,4
Faisan vénéré,2009,0,1
Faucon émerillon,2018,0,3
Fauvette des jardins,2018,0,4
Foulque macroule,2014,0,7
Gorgebleue à miroir,2009,0,3
Grand Gravelot,2016,0,5
Grèbe esclavon,2011,0,2
Grive litorne,2012,0,5
Hibou moyen-duc,2018,0,3
Hirondelle de rivage,2017,0,9
Ibis sacré,2011,0,4
Mouette tridactyle,2009,0,2
Océanite culblanc,2009,0,4
Petit-duc scops,2009,0,2
Petit Gravelot,2009,0,1
Phragmite aquatique,2010,0,1
Phragmite des joncs,2011,0,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2017,0,5
Pigeon colombin,2013,0,5
Pipit de Richard,2019,0,6
Roitelet huppé,2015,0,7
Torcol fourmilier,2011,0,1
Tourterelle des bois,2017,0,6
