frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,1
Barge à queue noire,2013,0,3
Bécasseau minute,2016,0,3
Bécasseau variable,2017,0,6
Bécassine sourde,2012,0,1
Bergeronnette printanière,2017,0,7
Bouvreuil pivoine,2019,0,8
Caille des blés,2015,0,4
Canard siffleur,2016,0,1
Canard souchet,2017,0,1
Chevalier aboyeur,2017,0,11
Chevalier gambette,2016,0,3
Chevalier sylvain,2017,0,5
Combattant varié,2016,0,5
Cygne tuberculé,2018,0,2
Échasse blanche,2012,0,2
Faisan de Colchide,2018,0,6
Faucon pèlerin,2017,0,1
Fauvette des jardins,2017,0,2
Fuligule milouin,2016,0,9
Grand Cormoran,2018,0,10
Grand Gravelot,2017,0,6
Grèbe à cou noir,2014,0,1
Guifette moustac,2016,0,1
Hibou moyen-duc,2015,0,1
Hirondelle de rivage,2017,0,4
Merle à plastron,2012,0,2
Milan noir,2018,0,3
Moineau friquet,2018,0,1
Mouette mélanocéphale,2007,0,1
Océanite tempête,2009,0,1
Perdrix grise,2017,0,2
Petit Gravelot,2017,0,16
Pouillot de Bonelli,2012,0,2
Pouillot siffleur,2016,0,4
Rossignol philomèle,2017,0,10
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2019,0,20
Sterne pierregarin,2017,0,3
