frname,lastobs,newcount,oldcount
Bécasseau minute,2012,0,1
Bruant ortolan,2012,0,3
Bruant proyer,2010,0,2
Busard cendré,2017,0,1
Busard Saint-Martin,2018,0,5
Canard siffleur,2013,0,3
Canard souchet,2015,0,8
Chevalier gambette,2013,0,2
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2016,0,3
Chouette de Tengmalm,2008,0,1
Cigogne blanche,2018,0,4
Corbeau freux,2016,0,2
Courlis cendré,2011,0,1
Échasse blanche,2018,0,1
Effraie des clochers,2007,0,1
Fauvette babillarde,2017,0,6
Gélinotte des bois,2014,0,1
Goéland brun,2013,0,1
Grande Aigrette,2018,0,3
Héron garde-boeufs,2010,0,2
Jaseur boréal,2009,0,3
Locustelle tachetée,2016,0,2
Oedicnème criard,2012,0,1
Phragmite des joncs,2015,0,2
Pie-grièche grise,2012,0,3
Pluvier guignard,2009,0,2
Sarcelle d'hiver,2015,0,1
Vanneau huppé,2017,0,4
