frname,lastobs,newcount,oldcount
Bécasse des bois,2011,0,1
Bécassine des marais,2015,0,9
Bécassine sourde,2015,0,1
Bernache du Canada,2016,0,16
Bernache nonnette,2010,0,3
Bruant des roseaux,2015,0,15
Butor étoilé,2017,0,3
Caille des blés,2011,0,2
Chevalier aboyeur,2010,0,3
Chevalier gambette,2012,0,4
Cigogne blanche,2013,0,2
Effraie des clochers,2013,0,3
Faucon émerillon,2011,0,1
Fauvette babillarde,2018,0,2
Goéland brun,2019,0,3
Gorgebleue à miroir,2010,0,3
Grive litorne,2018,0,7
Jaseur boréal,2012,0,1
Locustelle tachetée,2017,0,8
Mésange boréale,2012,0,3
Mésange huppée,2016,0,8
Milan noir,2017,0,2
Mouette pygmée,2008,0,1
Ouette d'Égypte,2013,0,1
Pic épeichette,2014,0,2
Pie-grièche grise,2012,0,1
Pluvier doré,2019,0,13
Pouillot ibérique,2010,0,1
Râle d'eau,2017,0,6
Rousserolle verderolle,2013,0,5
Sarcelle d'été,2012,0,3
Tadorne de Belon,2014,0,1
Traquet motteux,2018,0,2
Vautour fauve,2016,0,1
