frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,9
Bécassine des marais,2011,0,1
Busard Saint-Martin,2015,0,1
Canard souchet,2017,0,1
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2010,0,2
Corbeau freux,2017,0,2
Faisan vénéré,2010,0,1
Foulque macroule,2016,0,4
Fuligule milouin,2010,0,2
Fuligule morillon,2010,0,2
Gélinotte des bois,2015,0,9
Gobemouche noir,2012,0,2
Goéland argenté,2011,0,4
Goéland cendré,2010,0,2
Harle piette,2012,0,1
Hibou des marais,2010,0,1
Huppe fasciée,2015,0,3
Loriot d'Europe,2009,0,2
Merle à plastron,2013,0,1
Nette rousse,2016,0,1
Pigeon colombin,2016,0,3
Pinson du Nord,2018,0,7
Pipit de Richard,2017,0,1
Pipit spioncelle,2013,0,1
Serin cini,2016,0,4
Torcol fourmilier,2011,0,2
Tourterelle des bois,2017,0,11
Vanneau huppé,2017,0,1
Venturon montagnard,2012,0,1
