frname,lastobs,newcount,oldcount
Avocette élégante,2012,0,2
Bernache nonnette,2012,0,1
Bihoreau gris,2015,0,2
Bondrée apivore,2017,0,4
Bouvreuil pivoine,2018,0,2
Butor étoilé,2011,0,5
Canard chipeau,2012,0,6
Canard pilet,2013,0,2
Canard siffleur,2013,0,14
Chevêche d'Athéna,2017,0,7
Faisan vénéré,2016,0,1
Faucon hobereau,2013,0,5
Fauvette grisette,2009,0,1
Fuligule nyroca,2011,0,2
Garrot à oeil d'or,2012,0,2
Goéland cendré,2012,0,5
Goéland marin,2012,0,3
Grèbe à cou noir,2015,0,1
Harle bièvre,2012,0,1
Hibou moyen-duc,2018,0,2
Hirondelle de rivage,2017,0,12
Huppe fasciée,2018,0,2
Moineau friquet,2017,0,5
Mouette mélanocéphale,2015,0,3
Mouette pygmée,2011,0,1
Perdrix grise,2019,0,2
Pic noir,2009,0,1
Pigeon colombin,2011,0,2
Pipit spioncelle,2012,0,6
Pluvier doré,2018,0,6
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,1
Tadorne de Belon,2012,0,14
Traquet motteux,2017,0,3
