frname,lastobs,newcount,oldcount
Autour des palombes,2014,0,3
Avocette élégante,2017,0,9
Barge à queue noire,2009,0,1
Bécasseau cocorli,2017,0,4
Bécasseau minute,2013,0,1
Bécassine sourde,2013,0,1
Bernache du Canada,2013,0,1
Blongios nain,2015,0,7
Busard cendré,2014,0,4
Butor étoilé,2014,0,4
Chevalier stagnatile,2009,0,1
Cincle plongeur (C.c.cinclus),2018,0,7
Courlis corlieu,2017,0,1
Crabier chevelu,2018,0,16
Cygne noir,2010,0,1
Cygne siffleur,2011,0,5
Faisan vénéré,2018,0,8
Faucon kobez,2013,0,5
Fauvette babillarde,2011,0,1
Garrot à oeil d'or,2016,0,2
Gorgebleue à miroir,2012,0,1
Hirondelle de rivage,2013,0,2
Locustelle luscinioïde,2016,0,10
Marouette ponctuée,2017,0,9
Mésange boréale,2015,0,4
Mésange huppée,2017,0,23
Mésange noire,2018,0,16
Mouette mélanocéphale,2018,0,1
Mouette pygmée,2013,0,3
Phragmite des joncs,2015,0,4
Pie-grièche à tête rousse,2012,0,1
Pouillot de Bonelli,2015,0,1
Pouillot siffleur,2016,0,6
Rémiz penduline,2018,0,3
Sterne caspienne,2009,0,1
Sterne pierregarin,2018,0,7
Tadorne casarca,2010,0,1
