frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,6
Bec-croisé des sapins,2011,0,1
Bouvreuil pivoine,2015,0,6
Canard mandarin,2018,0,1
Chouette hulotte,2014,0,1
Cigogne noire,2018,0,1
Cygne noir,2018,0,1
Eider à duvet,2013,0,2
Faucon pèlerin,2017,0,1
Fauvette des jardins,2016,0,1
Fauvette grisette,2017,0,1
Fuligule milouinan,2017,0,3
Gallinule poule-d'eau,2018,0,2
Goéland cendré,2019,0,5
Goéland pontique,2019,0,4
Grèbe à cou noir,2017,0,1
Grèbe jougris,2015,0,1
Grimpereau des bois,2011,0,2
Grive draine,2012,0,3
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2015,0,1
Martinet noir,2017,0,3
Mésange boréale,2012,0,2
Mésange huppée,2011,0,1
Petit Gravelot,2016,0,6
Pic cendré,2015,0,1
Pigeon biset domestique,2017,0,4
Pigeon colombin,2011,0,2
Roitelet à triple bandeau,2015,0,3
Rossignol philomèle,2016,0,1
Rougequeue à front blanc,2011,0,2
Rousserolle verderolle,2013,0,1
Tadorne de Belon,2019,0,2
