frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Alouette des champs,2012,0,1
Busard des roseaux,2016,0,1
Canard siffleur,2011,0,2
Cigogne noire,2016,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2012,0,8
Fauvette grisette,2014,0,4
Gobemouche gris,2018,0,4
Grand Cormoran,2018,0,4
Grande Aigrette,2016,0,2
Grand Tétras,2009,0,1
Hibou moyen-duc,2009,0,1
Huppe fasciée,2015,0,1
Linotte mélodieuse,2009,0,1
Pigeon biset domestique,2017,0,2
Pipit des arbres,2015,0,4
Râle d'eau,2014,0,1
Rossignol philomèle,2011,0,5
Rousserolle verderolle,2011,0,2
Tarier des prés,2011,0,1
Tourterelle des bois,2017,0,2
