frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,12
Bernache nonnette,2009,0,1
Bruant ortolan,2010,0,1
Canard chipeau,2019,0,15
Canard souchet,2017,0,2
Échasse blanche,2017,0,2
Engoulevent d'Europe,2018,0,1
Fauvette pitchou,2016,0,1
Fuligule morillon,2012,0,3
Grèbe esclavon,2010,0,2
Guifette noire,2012,0,1
Harle huppé,2008,0,1
Harle piette,2012,0,4
Ibis sacré,2019,0,2
Inséparable de Fischer,2010,0,1
Marouette ponctuée,2018,0,58
Mouette mélanocéphale,2017,0,3
Mouette tridactyle,2009,0,1
Râle des genêts,2015,0,1
Sizerin boréal (C.f.flammea),2018,0,22
Tadorne casarca,2016,0,1
