frname,lastobs,newcount,oldcount
Alouette calandrelle,2015,0,3
Avocette élégante,2015,0,1
Bernache cravant,2016,0,4
Bondrée apivore,2018,0,1
Bruant ortolan,2015,0,1
Caille des blés,2015,0,1
Choucas des tours,2009,0,1
Corneille mantelée,2016,0,3
Fuligule morillon,2016,0,1
Goéland à ailes blanches,2012,0,1
Goéland bourgmestre,2015,0,2
Goéland pontique,2013,0,4
Grand Corbeau,2018,0,2
Grèbe à cou noir,2017,0,1
Grosbec casse-noyaux,2017,0,5
Huppe fasciée,2015,0,1
Loriot d'Europe,2018,0,3
Martinet à ventre blanc,2018,0,1
Martinet noir,2018,0,3
Mésange noire,2017,0,1
Mouette pygmée,2015,0,6
Pie-grièche à tête rousse,2016,0,2
Pipit à gorge rousse,2017,0,4
Pipit de Richard,2017,0,12
Pouillot siffleur,2017,0,1
Sterne arctique,2018,0,4
Sterne naine,2009,0,1
Tourterelle des bois,2015,0,4
