frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,1
Barge à queue noire,2015,0,3
Bécasseau de Temminck,2017,0,9
Bécasseau maubèche,2008,0,1
Bécasseau sanderling,2007,0,1
Bécasse des bois,2014,0,2
Bécassine sourde,2014,0,6
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bernache nonnette,2017,0,7
Busard Saint-Martin,2010,0,2
Chevalier arlequin,2017,0,2
Chevalier sylvain,2017,0,16
Circaète Jean-le-Blanc,2015,0,1
Cochevis huppé,2013,0,2
Cygne noir,2018,0,292
Échasse blanche,2017,0,3
Eider à duvet,2017,0,54
Grèbe jougris,2008,0,1
Guifette leucoptère,2011,0,3
Harle bièvre,2017,0,30
Harle huppé,2014,0,5
Harle piette,2010,0,2
Locustelle tachetée,2016,0,33
Marouette ponctuée,2012,0,4
Mésange boréale,2009,0,1
Paon bleu,2013,0,1
Perdrix grise,2011,0,3
Perdrix rouge,2009,0,1
Perruche ondulée,2018,0,1
Pipit rousseline,2018,0,1
Plongeon catmarin,2013,0,4
Rémiz penduline,2012,0,1
Spatule blanche,2015,0,2
Sterne naine,2012,0,4
Torcol fourmilier,2014,0,1
Tourterelle des bois,2017,0,13
Vautour fauve,2014,0,1
