frname,lastobs,newcount,oldcount
Autour des palombes,2012,0,3
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2017,0,4
Bruant des roseaux,2012,0,4
Busard des roseaux,2010,0,1
Canard souchet,2009,0,1
Chevalier culblanc,2012,0,13
Chevalier guignette,2011,0,5
Circaète Jean-le-Blanc,2009,0,1
Engoulevent d'Europe,2011,0,2
Faucon émerillon,2012,0,3
Foulque macroule,2009,0,3
Gobemouche noir,2016,0,6
Grand Corbeau,2008,0,1
Grèbe huppé,2008,0,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2011,0,6
Oie cendrée,2009,0,3
Petit-duc scops,2018,0,1
Torcol fourmilier,2017,0,4
Traquet motteux,2012,0,4
