frname,lastobs,newcount,oldcount
Autour des palombes,2008,0,1
Bécasseau de Temminck,2018,0,11
Bec-croisé des sapins,2016,0,2
Bruant lapon,2010,0,2
Circaète Jean-le-Blanc,2008,0,1
Courlis corlieu,2018,0,6
Dendrocygne fauve,2018,0,2
Faucon émerillon,2016,0,6
Faucon kobez,2008,0,1
Fuligule milouinan,2010,0,2
Fuligule nyroca,2014,0,3
Gravelot à collier interrompu,2016,0,4
Grèbe jougris,2016,0,2
Guêpier d'Europe,2016,0,22
Guifette leucoptère,2016,0,5
Harle bièvre,2018,0,9
Harle huppé,2008,0,1
Macreuse à front blanc,2017,0,4
Marouette ponctuée,2016,0,9
Merle à plastron,2016,0,1
Mouette tridactyle,2014,0,1
Perruche ondulée,2012,0,1
Pipit à gorge rousse,2014,0,3
Pipit maritime,2011,0,3
Rémiz penduline,2013,0,6
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tadorne casarca,2013,0,3
