frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bondrée apivore,2017,0,2
Busard cendré,2012,0,1
Busard pâle,2016,0,1
Chevalier culblanc,2012,0,1
Chouette hulotte,2018,0,1
Épervier d'Europe,2018,0,2
Faucon hobereau,2012,0,1
Fauvette des jardins,2017,0,6
Gobemouche gris,2017,0,3
Gorgebleue à miroir,2011,0,1
Grand Cormoran,2017,0,1
Grive draine,2013,0,2
Grive litorne,2009,0,2
Grive mauvis,2012,0,1
Hypolaïs ictérine,2017,0,5
Hypolaïs polyglotte,2017,0,2
Mésange nonnette,2013,0,1
Oie cendrée,2012,0,1
Perdrix rouge,2012,0,1
Pipit des arbres,2017,0,3
Roitelet à triple bandeau,2017,0,1
Roitelet huppé,2017,0,3
Rousserolle verderolle,2012,0,3
Serin cini,2017,0,2
Tadorne de Belon,2016,0,1
Tourterelle des bois,2017,0,3
Traquet motteux,2016,0,2
