frname,lastobs,newcount,oldcount
Aigle botté,2012,0,1
Bécassine des marais,2015,0,14
Bécassine sourde,2007,0,1
Bihoreau gris,2017,0,4
Blongios nain,2017,0,2
Bruant fou,2017,0,7
Bruant ortolan,2014,0,3
Bruant proyer,2015,0,3
Busard cendré,2016,0,17
Busard pâle,2016,0,4
Calopsitte élégante,2012,0,1
Canard mandarin,2015,0,1
Canard pilet,2013,0,2
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2015,0,4
Chevalier gambette,2016,0,1
Chevêche d'Athéna,2011,0,7
Circaète Jean-le-Blanc,2017,0,25
Corneille mantelée,2014,0,2
Courlis cendré,2015,0,3
Courlis corlieu,2015,0,1
Faucon émerillon,2015,0,23
Fuligule milouin,2011,0,1
Gobemouche nain,2014,0,1
Grèbe huppé,2018,0,5
Hibou des marais,2013,0,1
Hirondelle de rivage,2017,0,29
Jaseur boréal,2013,0,4
Locustelle tachetée,2013,0,4
Marouette ponctuée,2012,0,1
Monticole de roche,2015,0,2
Mouette rieuse,2016,0,5
Perdrix rouge,2013,0,1
Pie-grièche à tête rousse,2009,0,1
Pie-grièche grise,2014,0,7
Pipit rousseline,2018,0,7
Pluvier guignard,2017,0,2
Pouillot ibérique,2009,0,5
Râle d'eau,2015,0,7
Rémiz penduline,2018,0,2
Rousserolle verderolle,2016,0,14
Sizerin cabaret,2018,0,10
Sizerin flammé,2018,0,10
Tourterelle des bois,2017,0,22
Vanneau huppé,2016,0,17
Vautour fauve,2015,0,3
