frname,lastobs,newcount,oldcount
Aigrette garzette,2009,0,2
Bondrée apivore,2013,0,4
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2012,0,4
Busard des roseaux,2012,0,1
Canard mandarin,2012,0,4
Chevalier guignette,2014,0,1
Coucou gris,2018,0,15
Faucon émerillon,2010,0,2
Faucon kobez,2008,0,1
Faucon pèlerin,2007,0,1
Fauvette grisette,2018,0,8
Gobemouche noir,2008,0,1
Grèbe castagneux,2012,0,3
Guifette noire,2012,0,1
Loriot d'Europe,2012,0,2
Mésange huppée,2012,0,2
Moineau friquet,2014,0,1
Oedicnème criard,2007,0,1
Oie cendrée,2017,0,3
Pic noir,2012,0,4
Pie-grièche grise,2013,0,1
Pipit des arbres,2012,0,9
Roitelet huppé,2017,0,7
Rossignol philomèle,2018,0,2
Rougequeue à front blanc,2016,0,7
Sterne naine,2012,0,1
Tarier des prés,2018,0,3
