frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,2
Bécasseau variable,2008,0,1
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bernache cravant,2009,0,2
Blongios nain,2017,0,1
Bouvreuil pivoine,2017,0,8
Bruant ortolan,2018,0,3
Canard chipeau,2012,0,1
Canard souchet,2015,0,2
Chevalier aboyeur,2015,0,4
Chevalier arlequin,2008,0,1
Chevalier guignette,2014,0,12
Chevalier sylvain,2008,0,2
Cincle plongeur (C.c.cinclus),2017,0,7
Combattant varié,2016,0,1
Corbeau freux,2009,0,2
Courlis cendré,2015,0,1
Crabier chevelu,2010,0,1
Crave à bec rouge,2011,0,1
Échasse blanche,2008,0,2
Étourneau roselin,2018,0,1
Faucon crécerellette,2009,0,1
Faucon émerillon,2012,0,8
Faucon kobez,2014,0,6
Fauvette des jardins,2012,0,2
Fauvette orphée,2016,0,2
Fuligule morillon,2012,0,1
Goéland brun,2012,0,1
Goéland leucophée,2013,0,7
Grand-duc d'Europe,2007,0,1
Héron pourpré,2009,0,2
Locustelle tachetée,2007,0,1
Merle à plastron,2015,0,2
Petit Gravelot,2015,0,6
Phragmite des joncs,2012,0,1
Pie-grièche grise (L.e.excubitor),2014,0,3
Pipit rousseline,2014,0,9
Pluvier doré,2015,0,9
Rémiz penduline,2011,0,1
Roitelet huppé,2015,0,13
Sarcelle d'été,2016,0,8
Tichodrome échelette,2016,0,10
Vautour fauve,2017,0,2
