frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,3
Bécasse des bois,2015,0,4
Bergeronnette printanière,2012,0,1
Bihoreau gris,2015,0,1
Bruant des roseaux,2016,0,6
Bruant fou,2018,0,1
Bruant ortolan,2018,0,2
Busard des roseaux,2016,0,6
Caille des blés,2018,0,6
Chevêche d'Athéna,2016,0,4
Corbeau freux,2009,0,1
Coucou geai,2017,0,4
Engoulevent d'Europe,2016,0,25
Faucon crécerellette,2013,0,1
Fauvette pitchou,2017,0,44
Fuligule morillon,2007,0,1
Grèbe huppé,2015,0,5
Héron pourpré,2018,0,3
Hirondelle de rochers,2018,0,11
Martinet à ventre blanc,2016,0,1
Mouette rieuse,2018,0,8
Pouillot fitis,2017,0,4
Roitelet huppé,2015,0,2
Rousserolle turdoïde,2015,0,1
Sarcelle d'été,2007,0,1
