frname,lastobs,newcount,oldcount
Alouette calandrelle,2009,0,2
Barge rousse,2011,0,2
Bécasseau cocorli,2016,0,2
Bécasse des bois,2017,0,3
Bernache du Canada,2012,0,25
Canard mandarin,2018,0,207
Chevalier arlequin,2012,0,10
Cormoran pygmée,2009,0,2
Corneille mantelée,2013,0,3
Cygne noir,2013,0,6
Effraie des clochers,2017,0,9
Engoulevent d'Europe,2014,0,1
Faucon émerillon,2017,0,5
Fauvette passerinette,2016,0,19
Garrot à oeil d'or,2009,0,2
Goéland cendré,2018,0,57
Harle piette,2012,0,11
Hirondelle rousseline,2015,0,1
Jaseur boréal,2009,0,1
Locustelle luscinioïde,2016,0,13
Macreuse brune,2015,0,12
Oie à tête barrée,2016,0,2
Perdrix rouge,2014,0,1
Pipit rousseline,2018,0,9
Rollier d'Europe,2014,0,7
Serin du Mozambique,2007,0,1
Sizerin cabaret,2019,0,1
Sizerin flammé,2019,0,1
Sterne hansel,2016,0,1
Tichodrome échelette,2017,0,1
Vautour fauve,2017,0,3
