frname,lastobs,newcount,oldcount
Aigrette garzette,2008,0,1
Bécasse des bois,2014,0,2
Bec-croisé des sapins,2013,0,2
Bruant proyer,2009,0,1
Bruant zizi,2017,0,5
Busard des roseaux,2014,0,1
Choucas des tours,2018,0,1
Chouette de Tengmalm,2009,0,1
Effraie des clochers,2017,0,3
Étourneau sansonnet,2009,0,2
Faisan de Colchide,2014,0,2
Gobemouche noir,2017,0,1
Grive litorne,2016,0,1
Grosbec casse-noyaux,2018,0,7
Hirondelle de rivage,2016,0,1
Mouette tridactyle,2009,0,1
Pic à dos blanc (D.l.lilfordi),2014,0,1
Pigeon biset domestique,2009,0,1
Pouillot de Bonelli,2017,0,2
Pouillot siffleur,2015,0,1
Râle des genêts,2014,0,1
Rougequeue à front blanc,2017,0,2
Tarin des aulnes,2013,0,2
Vanneau huppé,2015,0,1
