frname,lastobs,newcount,oldcount
Bécassine des marais,2018,0,4
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2017,0,3
Bernache du Canada,2018,0,2
Bruant zizi,2018,0,3
Canard pilet,2019,0,3
Canard siffleur,2019,0,3
Cassenoix moucheté,2018,0,1
Chevalier culblanc,2019,0,2
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2019,0,2
Cygne de Bewick,2019,0,1
Fuligule morillon,2019,0,9
Goéland cendré,2019,0,7
Goéland marin,2019,0,3
Grèbe à cou noir,2019,0,1
Grimpereau des bois,2018,0,2
Harle bièvre,2018,0,2
Harle huppé,2018,0,1
Ibis falcinelle,2019,0,1
Mésange boréale,2018,0,1
Moineau friquet,2009,0,1
Mouette tridactyle,2018,0,1
Nette rousse,2017,0,1
Oie cendrée,2018,0,1
Oie rieuse,2018,0,1
Ouette d'Egypte,2018,0,1
Perdrix rouge,2015,0,1
Pic épeichette,2019,0,15
Pinson du Nord,2019,0,4
Pipit spioncelle,2019,0,2
Plongeon imbrin,2019,0,1
Pluvier doré,2019,0,5
Serin cini,2018,0,5
Tadorne de Belon,2017,0,1
Tarier des prés,2018,0,2
Tarin des aulnes,2019,0,11
Torcol fourmilier,2012,0,1
