frname,lastobs,newcount,oldcount
Aigle botté,2018,0,1
Aigrette garzette,2011,0,6
Bécassine des marais,2012,0,3
Bec-croisé des sapins,2017,0,3
Bruant des roseaux,2018,0,2
Bruant jaune,2014,0,2
Busard pâle,2018,0,1
Caille des blés,2016,0,3
Chevalier aboyeur,2017,0,1
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2007,0,1
Cigogne blanche,2016,0,2
Cochevis huppé,2017,0,2
Courlis cendré,2017,0,3
Cygne tuberculé,2010,0,1
Échasse blanche,2014,0,1
Faucon d'Eléonore,2018,0,3
Foulque macroule,2008,0,1
Goéland brun,2014,0,2
Grande Aigrette,2018,0,1
Grive litorne,2018,0,2
Guêpier d'Europe,2010,0,1
Héron pourpré,2014,0,2
Marouette ponctuée,2017,0,1
Mésange noire,2018,0,1
Mésange nonnette,2018,0,1
Moineau friquet,2018,0,3
Mouette pygmée,2009,0,1
Mouette rieuse,2008,0,1
Oie cendrée,2016,0,1
Râle d'eau,2015,0,1
Rousserolle effarvatte,2017,0,1
Tarin des aulnes,2018,0,2
