frname,lastobs,newcount,oldcount
Butor étoilé,2013,0,1
Chevalier arlequin,2016,0,1
Chevalier sylvain,2013,0,1
Faucon pèlerin,2018,0,6
Fuligule milouin,2016,0,8
Grive mauvis,2014,0,1
Guifette moustac,2012,0,1
Harle piette,2010,0,2
Locustelle tachetée,2017,0,2
Mésange boréale,2016,0,8
Mésange huppée,2014,0,2
Mésange noire,2012,0,2
Outarde canepetière,2010,0,1
Perdrix rouge,2018,0,4
Pie-grièche grise,2013,0,2
Pipit spioncelle,2018,0,3
Pouillot siffleur,2012,0,2
Râle d'eau,2014,0,1
Sarcelle d'été,2013,0,1
Tadorne de Belon,2013,0,1
Vautour fauve,2015,0,1
