frname,lastobs,newcount,oldcount
Bécasseau variable,2017,0,1
Bergeronnette des ruisseaux,2018,0,7
Bernache du Canada,2011,0,2
Butor étoilé,2012,0,3
Caille des blés,2011,0,1
Chevalier aboyeur,2016,0,1
Chevalier arlequin,2016,0,1
Faucon émerillon,2017,0,1
Goéland brun,2018,0,6
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2016,0,2
Grive litorne,2013,0,3
Harle bièvre,2019,0,1
Hypolaïs polyglotte,2018,0,1
Mésange boréale,2013,0,2
Moineau friquet,2012,0,1
Nette rousse,2011,0,2
Oie cendrée,2018,0,10
Perdrix grise,2018,0,8
Phragmite des joncs,2016,0,5
Pic épeichette,2018,0,2
Pigeon biset (origine naturelle),2009,0,1
Pluvier argenté,2017,0,1
Pouillot fitis,2010,0,3
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2019,0,5
Serin cini,2013,0,1
Sittelle torchepot,2018,0,9
Sterne caugek,2016,0,2
