frname,lastobs,newcount,oldcount
Bergeronnette printanière,2018,0,4
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2016,0,2
Choucas des tours,2012,0,2
Cincle plongeur (C.c.cinclus),2017,0,5
Corbeau freux,2009,0,1
Faisan de Colchide,2012,0,2
Faucon émerillon,2011,0,2
Faucon kobez,2014,0,11
Fauvette des jardins,2015,0,1
Fauvette passerinette,2009,0,1
Goéland cendré,2012,0,2
Goéland leucophée,2012,0,2
Grand-duc d'Europe,2017,0,3
Grèbe castagneux,2016,0,1
Hypolaïs polyglotte,2016,0,4
Locustelle tachetée,2013,0,1
Moineau friquet,2016,0,3
Niverolle alpine,2014,0,1
Perdrix rouge,2017,0,9
Pic épeichette,2012,0,2
Pie-grièche méridionale,2014,0,26
Pigeon biset domestique,2018,0,8
Pouillot fitis,2017,0,1
