frname,lastobs,newcount,oldcount
Bécasseau rousset,2008,0,1
Bernache du Canada,2014,0,7
Bernache nonnette,2018,0,7
Calopsitte élégante,2016,0,1
Canard mandarin,2016,0,5
Chevalier stagnatile,2016,0,8
Crabier chevelu,2017,0,1
Dendrocygne fauve,2009,0,1
Faisan vénéré,2018,0,1
Fuligule milouin,2017,0,6
Garrot à oeil d'or,2012,0,4
Grèbe à cou noir,2016,0,1
Guifette leucoptère,2010,0,22
Ibis sacré,2016,0,4
Jaseur boréal,2009,0,1
Labbe parasite,2013,0,6
Merle à plastron,2011,0,1
Perruche à collier,2014,0,1
Plongeon catmarin,2016,0,1
Râle des genêts,2013,0,2
Sterne hansel,2015,0,1
Tadorne casarca,2015,0,2
Vanneau sociable,2017,0,1
