frname,lastobs,newcount,oldcount
Chouette hulotte,2009,0,1
Corbeau freux,2009,0,1
Faisan de Colchide,2017,0,1
Fulmar boréal,2018,0,1
Gobemouche gris,2018,0,1
Grive draine,2009,0,1
Grive litorne,2019,0,2
Grive mauvis,2017,0,2
Guillemot à miroir,2019,0,1
Mergule nain,2019,0,1
Mésange bleue,2018,0,4
Mésange charbonnière,2019,0,1
Phalarope à bec large,2019,0,2
Pinson du Nord,2017,0,1
Pluvier doré,2009,0,1
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2017,0,1
Sarcelle d'hiver,2018,0,1
Serin cini,2018,0,4
Tourterelle turque,2019,0,4
