frname,lastobs,newcount,oldcount
Avocette élégante,2017,0,5
Bécasseau maubèche,2016,0,1
Bécasse des bois,2011,0,2
Bihoreau gris,2012,0,5
Bondrée apivore,2017,0,6
Busard cendré,2013,0,3
Caille des blés,2011,0,3
Canard à collier noir,2014,0,1
Canard des Bahamas,2013,0,1
Chevalier arlequin,2014,0,4
Chevalier stagnatile,2017,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2015,0,5
Courlis corlieu,2012,0,2
Cygne chanteur,2013,0,9
Cygne de Bewick,2011,0,4
Cygne noir,2017,0,4
Échasse blanche,2014,0,1
Effraie des clochers,2013,0,6
Fuligule milouinan,2017,0,5
Gobemouche gris,2017,0,6
Gobemouche noir,2018,0,5
Gorgebleue à miroir,2014,0,1
Grand-duc d'Europe,2018,0,1
Hibou moyen-duc,2017,0,3
Huîtrier pie,2017,0,1
Huppe fasciée,2017,0,3
Locustelle tachetée,2018,0,8
Macreuse brune,2016,0,1
Macreuse noire,2014,0,1
Marouette ponctuée,2016,0,1
Merle à plastron,2018,0,1
Mésange boréale,2017,0,8
Mésange huppée,2019,0,3
Mouette mélanocéphale,2014,0,1
Mouette pygmée,2017,0,2
Oie à bec court,2009,0,1
Perdrix grise,2016,0,9
Pic cendré,2012,0,3
Pie-grièche grise,2012,0,5
Plongeon catmarin,2011,0,2
Pluvier doré,2016,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tournepierre à collier,2018,0,2
Tourterelle des bois,2018,0,11
