frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bondrée apivore,2009,0,1
Caille des blés,2009,0,1
Choucas des tours,2017,0,2
Chouette hulotte,2019,0,5
Cygne tuberculé,2018,0,2
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Grand Cormoran,2009,0,1
Grèbe castagneux,2009,0,2
Grive litorne,2019,0,8
Hirondelle de fenêtre,2016,0,15
Huppe fasciée,2009,0,1
Locustelle tachetée,2009,0,1
Martinet noir,2018,0,3
Mésange noire,2017,0,4
Moineau friquet,2015,0,2
Perdrix grise,2019,0,6
Pic mar,2009,0,1
Pigeon colombin,2018,0,3
Pipit des arbres,2017,0,2
Pipit farlouse,2017,0,4
Pluvier doré,2019,0,4
Pouillot fitis,2017,0,2
Roitelet à triple bandeau,2018,0,4
Rousserolle effarvatte,2015,0,3
