frname,lastobs,newcount,oldcount
Bécassine des marais,2019,0,6
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,2
Bernache nonnette,2016,0,1
Canard chipeau,2019,0,1
Canard pilet,2018,0,1
Canard siffleur,2019,0,1
Canard souchet,2009,0,1
Courlis cendré,2009,0,1
Hibou moyen-duc,2019,0,2
Hirondelle de rivage,2018,0,1
Huppe fasciée,2017,0,2
Locustelle tachetée,2010,0,2
Loriot d'Europe,2010,0,1
Mésange boréale,2018,0,1
Perdrix rouge,2017,0,1
Pouillot siffleur,2018,0,2
Rossignol philomèle,2017,0,1
Sarcelle d'hiver,2017,0,2
