frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2009,0,2
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Caille des blés,2009,0,1
Canard siffleur,2009,0,1
Chevalier culblanc,2009,0,1
Choucas des tours,2009,0,2
Corbeau freux,2009,0,1
Coucou gris,2018,0,2
Effraie des clochers,2017,0,2
Faisan de Colchide,2009,0,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Grèbe huppé,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2019,0,2
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2009,0,2
Pic épeichette,2009,0,1
Pipit farlouse,2009,0,2
Pouillot siffleur,2009,0,1
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,1
Tarier pâtre,2009,0,1
Tourterelle des bois,2009,0,1
Vanneau huppé,2009,0,1
