frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,6
Alouette lulu,2018,0,6
Bécassine des marais,2019,0,6
Bruant proyer,2017,0,1
Busard Saint-Martin,2019,0,2
Chevalier culblanc,2019,0,2
Chevalier guignette,2019,0,1
Cygne tuberculé,2017,0,1
Faucon émerillon,2019,0,1
Faucon pèlerin,2017,0,1
Foulque macroule,2019,0,3
Goéland brun,2019,0,1
Grande Aigrette,2019,0,4
Grèbe castagneux,2019,0,2
Grèbe huppé,2019,0,1
Grosbec casse-noyaux,2019,0,8
Huppe fasciée,2018,0,1
Mésange noire,2019,0,8
Milan royal,2019,0,1
Moineau friquet,2014,0,1
Oie cendrée,2017,0,1
Perdrix grise,2019,0,2
Pluvier doré,2019,0,4
Râle d'eau,2019,0,1
Tadorne de Belon,2017,0,1
Vanneau huppé,2019,0,10
