frname,lastobs,newcount,oldcount
Alouette lulu,2012,0,2
Autour des palombes,2016,0,1
Bruant proyer,2012,0,2
Busard Saint-Martin,2017,0,3
Caille des blés,2009,0,1
Circaète Jean-le-Blanc,2016,0,2
Fauvette des jardins,2012,0,2
Fauvette pitchou,2017,0,3
Guêpier d'Europe,2014,0,1
Hirondelle de rivage,2010,0,5
Hirondelle de rochers,2009,0,2
Linotte mélodieuse,2017,0,1
Mésange huppée,2016,0,2
Perdrix rouge,2009,0,1
Pic épeichette,2009,0,1
Pic noir,2018,0,6
Pipit spioncelle,2016,0,2
Torcol fourmilier,2011,0,1
Tourterelle des bois,2012,0,2
