frname,lastobs,newcount,oldcount
Aigrette garzette,2011,0,1
Alouette lulu,2016,0,1
Bergeronnette printanière,2012,0,1
Bruant proyer,2013,0,1
Chevalier culblanc,2016,0,3
Choucas des tours,2015,0,1
Cigogne noire,2011,0,1
Corneille mantelée,2017,0,4
Étourneau sansonnet,2018,0,1
Gobemouche gris,2018,0,1
Grand-duc d'Europe,2014,0,1
Grimpereau des jardins,2013,0,2
Héron pourpré,2011,0,1
Hirondelle de rivage,2012,0,2
Martinet à ventre blanc,2010,0,1
Perdrix grise,2012,0,1
Pigeon ramier,2016,0,4
Râle des genêts,2014,0,2
Tarier pâtre,2011,0,2
Tourterelle des bois,2011,0,1
