frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bergeronnette printanière,2015,0,4
Busard des roseaux,2012,0,3
Caille des blés,2009,0,1
Chevalier culblanc,2016,0,1
Choucas des tours,2009,0,1
Cigogne blanche,2015,0,1
Cigogne noire,2012,0,1
Engoulevent d'Europe,2018,0,6
Étourneau sansonnet,2016,0,7
Faucon hobereau,2018,0,2
Fauvette mélanocéphale,2019,0,1
Gobemouche gris,2018,0,3
Grand-duc d'Europe,2012,0,3
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2016,0,3
Perdrix rouge,2009,0,2
Petit-duc scops,2018,0,2
Pigeon biset domestique,2014,0,4
Rollier d'Europe,2008,0,1
Tichodrome échelette,2017,0,8
