frname,lastobs,newcount,oldcount
Bergeronnette printanière,2016,0,1
Bruant des roseaux,2018,0,2
Busard des roseaux,2010,0,1
Canard chipeau,2010,0,2
Chevalier culblanc,2009,0,1
Choucas des tours,2018,0,4
Corbeau freux,2018,0,7
Coucou gris,2011,0,3
Faucon émerillon,2017,0,1
Fauvette grisette,2017,0,4
Grèbe castagneux,2012,0,4
Grive mauvis,2013,0,2
Huppe fasciée,2016,0,2
Merle à plastron,2013,0,1
Mésange boréale,2017,0,1
Pipit des arbres,2011,0,2
Pipit farlouse,2017,0,3
Pipit spioncelle,2017,0,1
Pouillot siffleur,2014,0,3
Tourterelle des bois,2009,0,1
Traquet motteux,2017,0,3
