frname,lastobs,newcount,oldcount
Aigle botté,2017,0,1
Aigrette garzette,2017,0,3
Buse féroce,2009,0,3
Chevalier culblanc,2017,0,2
Chevêche d'Athéna,2017,0,4
Chouette hulotte,2017,0,3
Coucou gris,2009,0,1
Cygne tuberculé,2009,0,1
Échasse blanche,2018,0,3
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2017,0,2
Geai des chênes,2009,0,2
Gobemouche gris,2009,0,1
Grand Cormoran,2009,0,1
Grèbe huppé,2009,0,1
Grive litorne,2009,0,1
Grosbec casse-noyaux,2009,0,2
Loriot d'Europe,2016,0,2
Martin-pêcheur d'Europe,2009,0,1
Mésange à longue queue,2009,0,1
Mésange nonnette,2009,0,1
Moineau friquet,2009,0,2
Petit Gravelot,2017,0,1
Pic épeiche,2009,0,2
Pic épeichette,2009,0,1
Pic noir,2016,0,2
Pie-grièche grise,2017,0,1
Pigeon colombin,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,1
Rousserolle effarvatte,2016,0,2
Sittelle torchepot,2009,0,2
Traquet motteux,2013,0,1
Troglodyte mignon,2009,0,2
