frname,lastobs,newcount,oldcount
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,1
Corbeau freux,2009,0,1
Fauvette des jardins,2018,0,2
Grive litorne,2009,0,1
Héron cendré,2009,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de rivage,2009,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Moineau friquet,2015,0,5
Phragmite des joncs,2009,0,1
Pic mar,2009,0,2
Pic noir,2018,0,3
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Râle d'eau,2009,0,1
Rousserolle verderolle,2009,0,1
Vanneau huppé,2009,0,1
