frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Autour des palombes,2009,0,1
Bec-croisé des sapins,2009,0,1
Bouvreuil pivoine,2013,0,2
Busard cendré,2009,0,1
Busard Saint-Martin,2009,0,1
Chardonneret élégant,2009,0,1
Chevêche d'Athéna,2009,0,1
Corbeau freux,2018,0,2
Épervier d'Europe,2009,0,1
Faisan de Colchide,2009,0,1
Faucon hobereau,2012,0,2
Fauvette des jardins,2009,0,1
Gobemouche gris,2009,0,1
Grèbe huppé,2013,0,2
Grimpereau des jardins,2012,0,2
Grive litorne,2013,0,2
Grosbec casse-noyaux,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hypolaïs polyglotte,2009,0,1
Martinet noir,2009,0,1
Mésange à longue queue,2009,0,1
Mésange noire,2017,0,2
Mésange nonnette,2013,0,3
Oedicnème criard,2009,0,1
Pic mar,2009,0,1
Pic noir,2013,0,4
Pie-grièche à tête rousse,2009,0,1
Pipit des arbres,2009,0,1
Pouillot siffleur,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2013,0,4
Rougequeue à front blanc,2009,0,1
Vanneau huppé,2009,0,1
