frname,lastobs,newcount,oldcount
Bécassine sourde,2012,0,1
Bruant des roseaux,2013,0,3
Busard cendré,2015,0,3
Busard des roseaux,2012,0,1
Chevalier sylvain,2013,0,1
Effraie des clochers,2018,0,4
Faucon pèlerin,2012,0,2
Fauvette des jardins,2015,0,5
Gobemouche gris,2012,0,4
Goéland brun,2018,0,1
Hypolaïs polyglotte,2012,0,6
Martinet noir,2016,0,3
Mésange à longue queue,2012,0,2
Pie-grièche à tête rousse,2015,0,1
Pie-grièche grise,2018,0,16
Pipit des arbres,2017,0,3
Pipit spioncelle,2012,0,1
Pouillot fitis,2017,0,3
Roitelet à triple bandeau,2017,0,4
Serin cini,2017,0,4
Tarier des prés,2017,0,2
Vanneau huppé,2012,0,1
