frname,lastobs,newcount,oldcount
Bécasseau cocorli,2012,0,1
Bécassine sourde,2015,0,1
Bergeronnette printanière,2009,0,1
Busard des roseaux,2016,0,1
Chevalier arlequin,2016,0,1
Chouette hulotte,2009,0,1
Cigogne noire,2016,0,1
Combattant varié,2017,0,2
Faucon émerillon,2014,0,1
Fuligule milouin,2015,0,2
Fuligule morillon,2016,0,1
Gobemouche gris,2015,0,2
Goéland bourgmestre,2017,0,2
Grande Aigrette,2018,0,2
Grimpereau des jardins,2009,0,1
Grive litorne,2009,0,1
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Milan noir,2018,0,1
Perdrix grise,2017,0,1
Pic épeichette,2009,0,1
Pic noir,2009,0,1
Pie-grièche à tête rousse,2015,0,1
Plongeon catmarin,2016,0,1
Sittelle torchepot,2009,0,1
Sterne naine,2017,0,1
Torcol fourmilier,2018,0,1
