frname,lastobs,newcount,oldcount
Barge à queue noire,2017,0,1
Bécassine des marais,2009,0,1
Bergeronnette printanière,2015,0,2
Bruant lapon,2018,0,1
Busard Saint-Martin,2016,0,1
Coucou gris,2014,0,1
Épervier d'Europe,2014,0,1
Faucon hobereau,2013,0,1
Faucon pèlerin,2017,0,4
Fauvette des jardins,2014,0,1
Goéland à ailes blanches,2009,0,1
Grand Corbeau,2017,0,1
Grèbe à cou noir,2018,0,3
Grèbe esclavon,2014,0,1
Harle huppé,2018,0,3
Hirondelle de rivage,2017,0,3
Ibis sacré,2017,0,3
Labbe pomarin,2018,0,1
Locustelle tachetée,2014,0,1
Macareux moine,2015,0,2
Mouette pygmée,2018,0,3
Pipit des arbres,2015,0,1
Râle d'eau,2014,0,1
Rousserolle effarvatte,2014,0,1
Sterne arctique,2017,0,1
Tourterelle des bois,2014,0,3
