frname,lastobs,newcount,oldcount
Barge rousse,2014,0,1
Bec-croisé des sapins,2015,0,2
Bergeronnette printanière,2009,0,1
Blongios nain,2016,0,1
Bondrée apivore,2017,0,5
Bouscarle de Cetti,2016,0,5
Bruant proyer,2009,0,1
Bruant zizi,2016,0,4
Caille des blés,2015,0,4
Canard chipeau,2009,0,1
Canard pilet,2013,0,1
Canard siffleur,2012,0,2
Canard souchet,2009,0,1
Chevêche d'Athéna,2015,0,13
Combattant varié,2008,0,1
Courlis cendré,2017,0,2
Courlis corlieu,2015,0,2
Cygne chanteur,2014,0,37
Engoulevent d'Europe,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2015,0,5
Fuligule à bec cerclé,2011,0,1
Goéland à ailes blanches,2009,0,1
Goéland marin,2015,0,1
Grand Corbeau,2014,0,1
Grand Cormoran,2017,0,9
Grande Aigrette,2014,0,2
Grand Gravelot,2014,0,1
Gravelot à collier interrompu,2009,0,1
Grèbe castagneux,2016,0,15
Grosbec casse-noyaux,2015,0,2
Huîtrier pie,2014,0,1
Jaseur boréal,2009,0,1
Mésange noire,2017,0,2
Milan noir,2018,0,1
Moineau friquet,2014,0,1
Mouette mélanocéphale,2015,0,2
Phragmite des joncs,2017,0,4
Pipit à gorge rousse,2017,0,1
Pipit maritime,2009,0,1
Râle d'eau,2017,0,6
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2016,0,9
Serin cini,2016,0,11
Tadorne de Belon,2014,0,2
