frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2013,0,2
Bruant zizi,2016,0,1
Buse pattue,2013,0,1
Butor étoilé,2010,0,3
Caille des blés,2014,0,1
Canard mandarin,2015,0,1
Chevalier stagnatile,2016,0,7
Cigogne noire,2017,0,2
Cochevis huppé,2016,0,3
Cygne chanteur,2010,0,2
Cygne siffleur,2018,0,37
Fuligule à bec cerclé,2012,0,2
Fuligule nyroca,2018,0,11
Grimpereau des bois,2009,0,1
Grosbec casse-noyaux,2018,0,3
Guifette leucoptère,2016,0,1
Jaseur boréal,2012,0,3
Linotte à bec jaune,2018,0,24
Loriot d'Europe,2018,0,7
Marouette ponctuée,2018,0,7
Milan noir,2018,0,1
Océanite culblanc,2016,0,1
Oie à bec court,2011,0,2
Panure à moustaches,2015,0,1
Perdrix rouge,2014,0,1
Pipit à gorge rousse,2013,0,2
Pipit rousseline,2018,0,1
Sittelle torchepot,2015,0,1
Sterne hansel,2017,0,1
